RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
1,Atlanta Hawks,82,19780,38.6,84.3,0.458,0.6,2.2,0.251,38,82.1,0.463,24.5,32.1,0.765,15.5,28.7,44.2,21.6,8.4,6.8,20.4,26.6,102.3,1980
2,Portland Trail Blazers,82,19780,41.2,86.3,0.478,0.7,2.3,0.296,40.5,84,0.483,21.1,28.1,0.752,14,29,43,24.7,9.3,4.9,17.8,23.1,104.3,1980
3,Seattle SuperSonics,82,19830,40.5,88.3,0.459,0.7,2.9,0.246,39.8,85.4,0.466,19.5,25.5,0.764,14.3,28.6,42.9,24,8.7,4.7,18.1,23.7,101.2,1980
4,Philadelphia 76ers,82,19855,40.4,88.7,0.455,0.9,3.3,0.271,39.5,85.5,0.463,19.2,25.2,0.765,15.5,27.6,43.1,24.5,10.3,4.6,18.3,24.6,101,1980
5,Kansas City Kings,82,19805,39.1,82.1,0.476,0.5,2,0.238,38.6,80.1,0.482,22.4,29.3,0.763,13.4,31,44.4,20.9,8.2,5,20.7,24.3,101,1980
6,Boston Celtics,82,19880,40.5,86,0.47,0.9,3,0.286,39.6,83,0.477,20.1,26.1,0.77,13.7,27,40.7,22,8.1,4.9,19.2,24.2,101.9,1980
7,Milwaukee Bucks,82,19805,40.9,88.6,0.462,0.9,3.6,0.249,40,85,0.471,20.3,26.9,0.753,16.1,27.1,43.2,25.5,8.5,4.2,19.4,22.6,102.9,1980
8,Phoenix Suns,82,19755,41.3,86.7,0.476,1.2,3.4,0.337,40.1,83.2,0.482,18.5,24.6,0.752,14.1,28.4,42.4,23.5,10.2,4.5,19.3,23.8,102.2,1980
9,Golden State Warriors,82,19880,41.3,83.8,0.493,0.9,2.6,0.329,40.4,81.2,0.498,22.9,30.6,0.749,12.7,30.8,43.5,25.1,8.6,4.3,17.8,21.4,106.3,1980
10,Utah Jazz,82,19805,44.2,89.2,0.496,0.8,2.6,0.318,43.4,86.6,0.501,21.1,27.4,0.772,14.4,28.4,42.8,24.8,8.8,4.9,15.8,22.1,110.4,1980
11,Los Angeles Lakers,82,19880,43.2,91.9,0.47,0.9,3.2,0.285,42.3,88.7,0.477,16.6,21.9,0.759,15.2,26,41.2,27,9.2,4.4,16.5,21.6,103.9,1980
12,New Jersey Nets,82,19805,39.8,84.9,0.469,0.7,2.4,0.279,39.1,82.5,0.474,22.4,29.4,0.761,14.7,29.7,44.3,25,9.7,5.9,19.3,23.3,102.5,1980
