,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
0,1,San Antonio Spurs,82,19755,42.8,85.9,0.498,0.6,2.3,0.252,42.2,83.6,0.505,22.5,28.1,0.8009999999999999,12.8,27.9,40.7,25.8,8.6,3.7,17.6,23.3,108.6,1980
1,2,Los Angeles Lakers,82,19880,45.2,85.5,0.529,0.2,1.2,0.2,45.0,84.3,0.534,18.8,24.3,0.775,12.6,30.8,43.4,28.0,9.0,6.3,19.0,20.7,109.5,1980
2,3,Cleveland Cavaliers,82,19930,43.4,91.7,0.474,0.4,2.1,0.193,43.0,89.5,0.48100000000000004,19.4,25.1,0.772,14.9,27.1,42.0,24.0,8.7,3.9,15.6,22.0,106.7,1980
3,4,New York Knicks,82,19780,43.3,87.4,0.496,0.5,2.2,0.22,42.8,85.2,0.503,19.3,25.9,0.747,14.1,26.2,40.3,25.8,10.0,5.2,18.4,24.7,106.5,1980
4,5,Boston Celtics,82,19880,42.6,86.9,0.49,1.9,5.0,0.384,40.6,81.9,0.496,22.4,28.8,0.779,14.4,28.9,43.3,25.9,9.5,3.6,18.1,23.2,109.4,1980
5,6,Indiana Pacers,82,19855,42.1,89.0,0.473,1.0,3.6,0.28,41.1,85.3,0.48100000000000004,20.3,27.0,0.7509999999999999,16.2,26.9,43.1,24.9,10.4,6.1,17.6,22.8,105.5,1980
6,7,Phoenix Suns,82,19755,41.4,83.8,0.493,0.8,3.2,0.243,40.6,80.6,0.504,22.1,28.6,0.773,12.4,28.5,40.9,26.5,10.5,4.0,18.9,21.5,105.6,1980
7,8,Houston Rockets,82,19930,42.8,89.2,0.48,1.2,4.5,0.27399999999999997,41.6,84.7,0.491,21.2,27.7,0.7659999999999999,16.6,26.4,43.0,25.6,9.3,4.4,18.6,22.9,108.1,1980
8,9,Milwaukee Bucks,82,19805,43.6,89.3,0.488,0.6,1.8,0.32299999999999995,43.0,87.5,0.491,19.0,24.9,0.764,14.7,28.3,43.1,26.9,9.2,6.0,17.7,22.9,106.8,1980
9,10,Philadelphia 76ers,82,19855,41.3,84.0,0.49200000000000005,0.3,1.5,0.21600000000000003,41.0,82.5,0.49700000000000005,22.0,28.5,0.772,13.9,30.9,44.8,26.1,9.3,7.7,20.0,21.8,105.0,1980
10,11,Detroit Pistons,82,19780,41.3,86.0,0.48,0.6,2.5,0.26,40.6,83.6,0.486,18.0,24.3,0.74,13.9,27.4,41.2,22.1,8.9,6.4,19.7,23.4,101.2,1980
11,12,Seattle SuperSonics,82,19830,42.3,89.9,0.47,0.7,2.2,0.312,41.5,87.7,0.474,20.6,26.8,0.768,16.4,30.3,46.7,24.3,8.9,5.1,17.8,22.2,105.8,1980
12,13,New Jersey Nets,82,19805,39.5,85.7,0.461,1.0,3.4,0.285,38.5,82.3,0.46799999999999997,21.5,27.5,0.782,14.0,29.0,43.0,23.9,9.9,6.6,19.4,24.9,101.5,1980
13,14,Denver Nuggets,82,19830,40.3,87.0,0.46299999999999997,1.0,3.0,0.325,39.4,84.0,0.46799999999999997,21.8,29.6,0.737,15.3,29.4,44.7,24.2,8.7,4.7,17.9,22.3,103.4,1980
14,15,Kansas City Kings,82,19805,42.1,87.9,0.478,0.3,1.3,0.21899999999999997,41.8,86.6,0.48200000000000004,19.6,26.4,0.743,13.9,28.5,42.5,24.9,10.1,4.2,16.9,25.1,104.0,1980
15,16,San Diego Clippers,82,19755,42.2,89.8,0.47,2.1,6.5,0.326,40.1,83.3,0.48200000000000004,19.1,26.0,0.736,15.5,27.7,43.2,20.2,8.0,3.5,17.3,22.7,105.7,1980
16,17,Chicago Bulls,82,19905,39.8,82.2,0.484,0.8,3.3,0.255,39.0,78.9,0.494,23.9,30.7,0.779,13.2,29.2,42.4,25.5,8.3,4.6,19.9,25.4,104.3,1980
17,18,Washington Bullets,82,19880,42.0,91.7,0.45799999999999996,0.9,2.8,0.307,41.2,88.9,0.46299999999999997,18.3,24.1,0.758,15.7,32.0,47.7,25.9,6.2,5.2,16.2,22.3,103.2,1980
18,19,Atlanta Hawks,82,19780,40.0,86.2,0.46399999999999997,0.2,0.9,0.17300000000000001,39.9,85.3,0.467,25.0,32.5,0.7709999999999999,16.8,29.5,46.3,23.5,9.6,6.6,18.3,28.1,105.2,1980
19,20,Golden State Warriors,82,19880,42.4,87.9,0.48200000000000004,0.3,1.5,0.223,42.0,86.4,0.486,17.0,23.0,0.738,13.9,29.3,43.1,24.4,9.4,4.1,17.9,25.0,102.0,1980
20,21,Portland Trail Blazers,82,19780,42.0,88.2,0.47600000000000003,0.3,1.6,0.19699999999999998,41.6,86.6,0.48100000000000004,19.2,25.9,0.743,15.9,29.6,45.6,23.4,8.7,5.8,19.1,24.1,103.4,1980
21,22,Utah Jazz,82,19805,42.0,84.7,0.496,0.7,2.3,0.319,41.3,82.4,0.501,19.5,24.1,0.809,12.0,29.3,41.3,24.9,8.1,4.5,19.2,24.9,104.2,1980
22,1,Denver Nuggets,82,19955,41.5,87.2,0.475,0.3,1.6,0.207,41.1,85.6,0.48,26.2,33.4,0.7829999999999999,14.5,27.4,41.9,22.2,7.9,4.2,15.8,23.1,109.4,1981
23,2,Milwaukee Bucks,82,19755,43.6,87.6,0.498,0.4,1.5,0.22899999999999998,43.3,86.1,0.503,21.1,27.4,0.77,14.8,28.2,43.0,27.2,10.1,6.2,18.5,25.8,108.7,1981
24,3,San Antonio Spurs,82,19805,42.1,85.7,0.491,0.2,1.0,0.17600000000000002,41.9,84.7,0.495,24.2,31.4,0.769,15.4,30.4,45.8,24.1,8.1,7.6,18.1,24.9,108.5,1981
25,4,Philadelphia 76ers,82,19855,42.5,82.7,0.514,0.2,1.0,0.226,42.3,81.7,0.518,21.8,28.4,0.768,12.8,30.6,43.4,27.7,10.0,6.9,19.9,24.1,107.0,1981
26,5,Los Angeles Lakers,82,19805,44.6,87.1,0.512,0.2,1.1,0.18100000000000002,44.4,86.0,0.516,18.2,24.9,0.7290000000000001,13.7,29.4,43.1,27.9,9.5,6.5,18.4,23.1,107.6,1981
27,6,Portland Trail Blazers,82,19855,43.9,88.4,0.496,0.3,1.7,0.16899999999999998,43.6,86.7,0.503,18.5,25.7,0.718,14.6,28.0,42.6,26.3,9.0,5.6,17.8,23.9,106.5,1981
28,7,Phoenix Suns,82,19755,41.6,85.0,0.49,0.4,1.9,0.217,41.2,83.1,0.496,21.0,28.2,0.745,14.3,28.9,43.2,25.6,10.2,4.8,20.1,23.2,104.6,1981
29,8,Boston Celtics,82,19780,43.1,85.5,0.504,0.8,2.9,0.27,42.3,82.6,0.513,21.4,28.5,0.752,13.9,29.2,43.1,26.5,8.2,7.2,19.0,24.0,108.4,1981
30,9,Golden State Warriors,82,19730,42.9,87.8,0.489,0.7,2.5,0.28600000000000003,42.2,85.2,0.495,22.0,30.3,0.727,16.9,28.5,45.4,24.4,7.4,3.6,18.6,26.0,108.5,1981
31,10,Chicago Bulls,82,19780,41.7,83.2,0.501,0.5,2.2,0.212,41.2,81.1,0.508,23.9,30.9,0.774,14.8,29.8,44.6,23.2,8.8,6.2,20.2,24.8,107.8,1981
32,11,Houston Rockets,82,19805,43.1,88.4,0.48700000000000004,0.3,1.4,0.17800000000000002,42.8,87.0,0.49200000000000005,20.6,26.8,0.77,14.7,28.3,42.9,25.3,8.5,4.7,17.5,22.9,107.0,1981
33,12,New York Knicks,82,19830,42.0,86.9,0.483,0.7,2.8,0.237,41.3,84.1,0.491,21.4,28.6,0.747,13.6,26.4,40.0,23.7,10.3,3.8,17.5,23.0,106.0,1981
34,13,Indiana Pacers,82,19730,42.1,87.3,0.48200000000000004,0.4,2.0,0.17800000000000002,41.7,85.3,0.489,21.9,30.6,0.715,16.0,27.3,43.3,25.2,10.0,5.8,18.0,24.2,106.4,1981
35,14,Kansas City Kings,82,19830,42.7,85.4,0.5,0.6,2.0,0.292,42.1,83.4,0.505,18.8,26.3,0.7140000000000001,12.4,29.3,41.6,27.1,8.6,4.6,17.3,25.0,104.7,1981
36,15,New Jersey Nets,82,19805,40.0,84.2,0.475,0.4,1.6,0.24600000000000002,39.6,82.6,0.48,20.5,27.3,0.7509999999999999,12.6,27.3,39.9,23.8,8.6,5.3,19.2,25.4,101.0,1981
37,16,San Diego Clippers,82,19730,42.2,88.4,0.47700000000000004,1.6,4.9,0.324,40.6,83.4,0.486,20.0,27.3,0.735,14.2,26.0,40.2,25.5,9.3,3.5,17.1,25.2,106.0,1981
38,17,Cleveland Cavaliers,82,19780,42.8,91.5,0.467,0.9,3.0,0.289,41.9,88.6,0.473,17.9,23.0,0.778,15.1,27.0,42.1,24.1,7.6,3.9,16.8,24.0,104.3,1981
39,18,Washington Bullets,82,19780,42.1,89.1,0.47200000000000003,0.8,2.9,0.27,41.3,86.3,0.479,17.8,24.6,0.723,13.7,30.0,43.7,25.5,7.6,4.6,16.9,22.5,102.7,1981
